case_id,image_file,source_path,duplicate_flag
C00043,C00043.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213B_04.png,0
C00044,C00044.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213B_05.png,0
C00045,C00045.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213B_06.png,0
C00046,C00046.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213B_07.png,0
C00047,C00047.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213B_08.png,0
C00048,C00048.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113A_02.png,0
C00049,C00049.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113A_03.png,0
C00050,C00050.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113A_04.png,0
C00051,C00051.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113A_05.png,0
C00052,C00052.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113A_06.png,0
C00053,C00053.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113A_07.png,0
C00054,C00054.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113A_08.png,0
C00055,C00055.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113A_09.png,0
C00056,C00056.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213A_01.png,0
C00057,C00057.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213A_02.png,0
C00058,C00058.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213A_03.png,0
C00059,C00059.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213A_04.png,0
C00060,C00060.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213A_05.png,0
C00061,C00061.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213A_06.png,0
C00062,C00062.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213A_07.png,0
C00063,C00063.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213A_08.png,0
C00064,C00064.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0428C_05.png,0
C00065,C00065.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0428C_06.png,0
C00066,C00066.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0428C_10.png,0
C00067,C00067.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0428C_11.png,0
C00068,C00068.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0428C_13.png,0
C00069,C00069.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0428C_14.png,0
C00070,C00070.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407A_01.png,0
C00071,C00071.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407A_02.png,0
C00072,C00072.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407A_03.png,0
C00073,C00073.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407A_04.png,0
C00074,C00074.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407A_05.png,0
C00075,C00075.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407A_06.png,0
C00076,C00076.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407A_07.png,0
C00077,C00077.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407A_08.png,0
C00078,C00078.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407A_09.png,0
C00079,C00079.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407A_10.png,0
C00080,C00080.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0423D_04.png,0
C00081,C00081.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0423D_05.png,0
C00082,C00082.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0423D_06.png,0
C00083,C00083.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0422C_04.png,0
C00084,C00084.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0422C_05.png,0
C00085,C00085.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0422C_10.png,0
C00086,C00086.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0422C_11.png,0
C00087,C00087.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416A_06.png,0
C00088,C00088.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416A_07.png,0
C00089,C00089.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416A_09.png,0
C00090,C00090.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416A_10.png,0
C00091,C00091.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509B_02.png,0
C00092,C00092.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509B_03.png,0
C00093,C00093.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509B_04.png,0
C00094,C00094.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509B_05.png,0
C00095,C00095.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509B_06.png,0
C00096,C00096.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509B_07.png,0
C00097,C00097.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509B_08.png,0
C00098,C00098.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509B_09.png,0
C00099,C00099.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601B_04.png,0
C00100,C00100.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601B_05.png,0
C00101,C00101.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601B_06.png,0
C00102,C00102.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601B_07.png,0
C00103,C00103.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601B_08.png,0
C00104,C00104.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601B_09.png,0
C00105,C00105.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601B_10.png,0
C00106,C00106.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522F_01.png,0
C00107,C00107.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522F_02.png,0
C00108,C00108.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522F_03.png,0
C00109,C00109.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522F_07.png,0
C00110,C00110.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522F_08.png,0
C00111,C00111.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522F_11.png,0
C00112,C00112.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522F_12.png,0
C00113,C00113.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213F_01.png,0
C00114,C00114.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213F_02.png,0
C00115,C00115.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213F_03.png,0
C00116,C00116.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213F_04.png,0
C00117,C00117.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213F_05.png,0
C00118,C00118.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213F_06.png,0
C00119,C00119.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213F_07.png,0
C00120,C00120.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213F_08.png,0
C00121,C00121.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213F_09.png,0
C00122,C00122.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213F_10.png,0
C00123,C00123.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213F_11.png,0
C00124,C00124.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601A_01.png,0
C00125,C00125.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601A_02.png,0
C00126,C00126.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601A_03.png,0
C00127,C00127.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601A_04.png,0
C00128,C00128.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601A_05.png,0
C00129,C00129.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601A_06.png,0
C00130,C00130.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601A_07.png,0
C00131,C00131.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601A_08.png,0
C00132,C00132.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601A_09.png,0
C00133,C00133.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601A_10.png,0
C00134,C00134.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407D_01.png,0
C00135,C00135.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407D_02.png,0
C00136,C00136.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407D_03.png,0
C00137,C00137.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407D_04.png,0
C00138,C00138.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407D_05.png,0
C00139,C00139.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407D_06.png,0
C00140,C00140.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407D_07.png,0
C00141,C00141.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407D_08.png,0
C00142,C00142.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407D_09.png,0
C00143,C00143.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509A_05.png,0
C00144,C00144.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509A_06.png,0
C00145,C00145.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509A_07.png,0
C00146,C00146.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509A_08.png,0
C00147,C00147.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509A_09.png,0
C00148,C00148.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509A_10.png,0
C00149,C00149.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509A_11.png,0
C00150,C00150.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601G_02.png,0
C00151,C00151.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601G_03.png,0
C00152,C00152.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601G_04.png,0
C00153,C00153.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601G_05.png,0
C00154,C00154.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601G_06.png,0
C00155,C00155.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601G_07.png,0
C00156,C00156.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601G_08.png,0
C00157,C00157.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601G_09.png,0
C00158,C00158.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601G_10.png,0
C00159,C00159.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213J_01.png,0
C00160,C00160.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213J_02.png,0
C00161,C00161.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213J_03.png,0
C00162,C00162.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213J_04.png,0
C00163,C00163.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213J_05.png,0
C00164,C00164.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213J_06.png,0
C00165,C00165.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213J_11.png,0
C00166,C00166.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213J_12.png,0
C00167,C00167.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407I_02.png,0
C00168,C00168.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407I_03.png,0
C00169,C00169.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407I_04.png,0
C00170,C00170.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407I_05.png,0
C00171,C00171.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407I_06.png,0
C00172,C00172.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407I_07.png,0
C00173,C00173.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407I_08.png,0
C00174,C00174.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407I_09.png,0
C00175,C00175.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407I_10.png,0
C00176,C00176.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407F_01.png,0
C00177,C00177.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407F_02.png,0
C00178,C00178.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407F_04.png,0
C00179,C00179.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407F_05.png,0
C00180,C00180.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407F_06.png,0
C00181,C00181.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407F_07.png,0
C00182,C00182.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407F_08.png,0
C00183,C00183.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407F_11.png,0
C00184,C00184.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407F_12.png,0
C00185,C00185.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522C_07.png,0
C00186,C00186.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522C_08.png,0
C00187,C00187.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522C_09.png,0
C00188,C00188.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522C_10.png,0
C00189,C00189.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522C_11.png,0
C00190,C00190.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522C_12.png,0
C00191,C00191.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520J_02.png,0
C00192,C00192.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520J_03.png,0
C00193,C00193.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520J_04.png,0
C00194,C00194.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520J_05.png,0
C00195,C00195.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520J_06.png,0
C00196,C00196.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520J_07.png,0
C00197,C00197.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520J_08.png,0
C00198,C00198.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509H_01.png,1
C00199,C00199.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509H_02.png,1
C00200,C00200.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509H_03.png,1
C00201,C00201.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509H_04.png,1
C00202,C00202.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509H_05.png,1
C00203,C00203.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509H_06.png,1
C00204,C00204.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509H_11.png,1
C00205,C00205.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0520B_15.png,0
C00206,C00206.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0520B_16.png,0
C00207,C00207.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0520B_17.png,0
C00208,C00208.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509J_01.png,0
C00209,C00209.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509J_05.png,0
C00210,C00210.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509J_09.png,0
C00211,C00211.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509F_01.png,0
C00212,C00212.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509F_02.png,0
C00213,C00213.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509F_06.png,0
C00214,C00214.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509F_08.png,0
C00215,C00215.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509F_09.png,0
C00216,C00216.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509F_11.png,0
C00217,C00217.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213G_04.png,0
C00218,C00218.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213G_05.png,0
C00219,C00219.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213G_06.png,0
C00220,C00220.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213G_07.png,0
C00221,C00221.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213G_08.png,0
C00222,C00222.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213G_09.png,0
C00223,C00223.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213G_10.png,0
C00224,C00224.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520B_02.png,0
C00225,C00225.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520B_03.png,0
C00226,C00226.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520B_04.png,0
C00227,C00227.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520B_05.png,0
C00228,C00228.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520B_06.png,0
C00229,C00229.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520B_07.png,0
C00230,C00230.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520B_08.png,0
C00231,C00231.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520H_04.png,0
C00232,C00232.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520H_05.png,0
C00233,C00233.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520H_06.png,0
C00234,C00234.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520H_07.png,0
C00235,C00235.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520H_08.png,0
C00236,C00236.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520H_09.png,0
C00237,C00237.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520H_10.png,0
C00238,C00238.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520H_11.png,0
C00239,C00239.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113B_07.png,0
C00240,C00240.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113B_08.png,0
C00241,C00241.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113B_09.png,0
C00242,C00242.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113B_10.png,0
C00243,C00243.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113B_11.png,0
C00244,C00244.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416E_0513C_01.png,0
C00245,C00245.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416E_0513C_02.png,0
C00246,C00246.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416E_0513C_03.png,0
C00247,C00247.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0515B_07.png,0
C00248,C00248.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0515B_08.png,0
C00249,C00249.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0515B_09.png,0
C00250,C00250.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0515B_10.png,0
C00251,C00251.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0515B_12.png,0
C00252,C00252.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0515B_13.png,0
C00253,C00253.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506F_01.png,0
C00254,C00254.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506F_02.png,0
C00255,C00255.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506F_03.png,0
C00256,C00256.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506F_04.png,0
C00257,C00257.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506F_05.png,0
C00258,C00258.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506F_06.png,0
C00259,C00259.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506F_07.png,0
C00260,C00260.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506F_08.png,0
C00261,C00261.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506F_09.png,0
C00262,C00262.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506F_10.png,0
C00263,C00263.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520F_01.png,0
C00264,C00264.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520F_02.png,0
C00265,C00265.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520F_03.png,0
C00266,C00266.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0526B_01.png,0
C00267,C00267.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0526B_02.png,0
C00268,C00268.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0526B_03.png,0
C00269,C00269.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407B_01.png,0
C00270,C00270.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407B_02.png,0
C00271,C00271.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407B_03.png,0
C00272,C00272.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407B_04.png,0
C00273,C00273.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407B_05.png,0
