uid,year,patient,RT,LT,RB,LB,RT_mean,RT_median,RT_uniformity,RT_entropy,RT_glrlm_SRE,RT_glrlm_LRE,RT_glrlm_GLN,RT_glrlm_RLN,RT_glrlm_HGLRE,RT_glrlm_LRHGLE,RT_glszm_SAE,RT_glszm_LZE,RT_glszm_GLN,RT_glszm_SZN,RT_glszm_ZP,RT_glszm_HGLZE,LT_mean,LT_median,LT_uniformity,LT_entropy,LT_glrlm_SRE,LT_glrlm_LRE,LT_glrlm_GLN,LT_glrlm_RLN,LT_glrlm_HGLRE,LT_glrlm_LRHGLE,LT_glszm_SAE,LT_glszm_LZE,LT_glszm_GLN,LT_glszm_SZN,LT_glszm_ZP,LT_glszm_HGLZE,RB_mean,RB_median,RB_uniformity,RB_entropy,RB_glrlm_SRE,RB_glrlm_LRE,RB_glrlm_GLN,RB_glrlm_RLN,RB_glrlm_HGLRE,RB_glrlm_LRHGLE,RB_glszm_SAE,RB_glszm_LZE,RB_glszm_GLN,RB_glszm_SZN,RB_glszm_ZP,RB_glszm_HGLZE,LB_mean,LB_median,LB_uniformity,LB_entropy,LB_glrlm_SRE,LB_glrlm_LRE,LB_glrlm_GLN,LB_glrlm_RLN,LB_glrlm_HGLRE,LB_glrlm_LRHGLE,LB_glszm_SAE,LB_glszm_LZE,LB_glszm_GLN,LB_glszm_SZN,LB_glszm_ZP,LB_glszm_HGLZE
24_0407B_01,2024,24_0407B,0,1,2,3,0.44283348321914673,0.4274509847164154,0.08065362508012702,3.7987499043083877,0.5156169534192441,13.91624328336365,4369.4817997449245,12509.17487298501,63.29149679065002,697.2095172384954,0.49437119185661604,5037.135265700483,181.62050456253354,433.9951690821256,0.05754440154440155,78.7783145464305,0.39967820048332214,0.3921568691730499,0.09660842853333163,3.5451014643748726,0.5041518040403248,13.61457139217934,4609.136755402708,12001.745934700462,56.22952490128646,610.9878996306203,0.4285333708613124,6155.469945355191,126.57786885245902,261.00956284153006,0.04603194566721167,76.70081967213115,0.4339282512664795,0.43529412150382996,0.08392199457177099,3.7557880655237073,0.4303209187142742,15.24709621108699,4215.355123872614,9367.6754694179,69.26417205648681,961.9372915874046,0.24667646516573655,31994.915730337078,61.55337078651685,54.800561797752806,0.02157968115414924,80.41573033707866,0.488166868686676,0.4901960790157318,0.14172601859975342,3.0056733558641144,0.5051042759605631,10.539629203878917,3946.526748607304,8853.494119727651,75.35317004155982,768.3697350193062,0.4350134070115072,6593.821325648415,105.78001921229587,189.35926993275697,0.049108406453439,86.48703170028818
24_0407B_02,2024,24_0407B,1,1,2,3,0.43215852975845337,0.41960784792900085,0.09024476713800049,3.6293235910218047,0.4713850097605951,14.259026727827179,3597.9585628988034,9084.794941444788,55.71808933193245,685.3550470235502,0.3304960767629988,14680.825095057035,62.93916349809886,89.53992395437263,0.028781964761244665,68.80354879594424,0.3911086618900299,0.3803921639919281,0.09461884141293542,3.6120891109272892,0.4725694960558082,15.60301858666791,4245.27442120464,9906.787953603205,56.04716541668608,670.1934597288862,0.42208549164944803,10594.329545454546,100.16433566433567,197.13636363636363,0.03683549602344077,71.0201048951049,0.4327109456062317,0.4313725531101227,0.07946727774046214,3.753826657664764,0.516668919583997,11.266486274167503,3636.313621088465,12245.638807663772,75.32649587570374,773.2054292323136,0.41965051232566225,6036.344777209642,111.83710737764792,239.4499634769905,0.04731457800511509,84.57121986851716,0.48637306690216064,0.4941176474094391,0.14026901370918898,3.0260775334491843,0.4848916109749406,12.447859148707916,3577.370365695895,7751.817530685009,70.42381598460227,865.29397658789,0.3761390260575926,11946.512162162162,75.47027027027028,105.9,0.035082728867396766,76.8
24_0407B_03,2024,24_0407B,1,1,2,3,0.422678142786026,0.4156862795352936,0.09026637870368123,3.6468372291536,0.4640907157933911,16.0206848559019,3840.1033522904518,9441.860029275551,54.85268639166846,705.6063158399924,0.31724438355967055,22335.918644067795,69.13333333333334,98.80338983050848,0.029064039408866996,72.9954802259887,0.3993142545223236,0.38823530077934265,0.09785954756784249,3.5749703810187428,0.4728349584512785,16.236531003224147,4464.932526517452,9868.999906546424,53.471216298303816,709.426381944769,0.436116578801282,13516.607082630691,112.85160202360876,216.247892074199,0.03792772625519667,66.06913996627318,0.45923498272895813,0.47058823704719543,0.07365247321808407,3.901778012718236,0.4320534941253166,19.453901563516347,3541.193403840131,8420.238044761378,71.53557059914718,1276.7471632657978,0.25042998584680476,43487.529891304344,69.98097826086956,67.83423913043478,0.02220211161387632,88.23641304347827,0.445142537355423,0.4470588266849518,0.15029805888524236,2.9213832064382137,0.5197221274965633,9.434135576034118,3719.77725090215,9203.279204318393,54.48057021860368,489.42769377590884,0.369971937202937,4771.06008583691,94.17381974248927,129.3862660944206,0.04659534046595341,61.87339055793991
24_0407B_04,2024,24_0407B,1,1,1,2,0.43479543924331665,0.4313725531101227,0.07707217416535823,3.8391815390362667,0.49012439531429053,14.146686105192328,4282.9793652573735,10928.037837837837,55.565391947964564,655.860580912863,0.3400160618983337,10226.031161473087,95.51558073654391,129.40604343720491,0.034458074382585496,64.37582625118036,0.3981921672821045,0.3843137323856354,0.08448940313492369,3.7628802731492463,0.4943597668747806,15.470188250213175,4674.5569014146095,11241.003498261802,48.19515928023264,556.5584537682839,0.3600433248015509,9162.054706355591,116.68141592920354,169.62590506838293,0.03847106159083875,58.91391794046661,0.3563564419746399,0.3490196168422699,0.10706204539772537,3.4654571597900494,0.5035038671768235,11.019163170427486,4923.019185848736,11475.565370223381,51.73588842272366,469.0661072683978,0.3228038671985198,9187.156862745098,99.59010270774976,119.49486461251168,0.038504404098508,65.7843137254902,0.39242276549339294,0.3843137323856354,0.12689567415054,3.2145294932433033,0.49807736239770045,11.693447557304932,4523.600036016567,9915.642123948444,49.22757325512593,500.7682333873582,0.34617331133963214,8994.239177489177,85.16017316017316,113.11255411255411,0.03683182524813648,59.88528138528139
24_0407B_05,2024,24_0407B,1,1,2,3,0.43474629521369934,0.41960784792900085,0.06328839444525089,4.085222539447164,0.5154488490222724,12.143171989354624,3828.4444444444443,12730.64749667332,72.44307218895543,812.020500665336,0.34398919231302144,6328.853204172877,113.02533532041728,175.01788375558868,0.043116465863453815,79.75782414307004,0.4004298448562622,0.38823530077934265,0.07761477618360413,3.8526180017385423,0.5151386807031547,12.736289152848014,4723.263318828649,13459.963620682896,54.267768238660864,556.3206711356776,0.34413822012682027,7171.7723749119095,124.40803382663847,178.04721634954194,0.0424025100851636,64.68217054263566,0.37294071912765503,0.364705890417099,0.08548265882232303,3.663928440316285,0.525854395458849,9.811104677346716,3954.3602693602693,12929.40386883699,69.38390272148234,599.5228291406636,0.3028318712790969,5647.886597938144,92.49656357388317,119.6426116838488,0.04156549064419369,81.73625429553265,0.4537627398967743,0.4470588266849518,0.10261063202972479,3.4717943117411942,0.5056489773572811,12.981239733725253,3609.6126048240685,8910.632229618743,67.49151321287572,786.9132301662777,0.26288299998523706,8171.947688564477,76.55961070559611,76.66423357664233,0.03574379266860895,78.52919708029196
24_0407B_06,2024,24_0407B,1,1,1,1,0.43743449449539185,0.4156862795352936,0.06974854835760597,4.0313601407793485,0.5026751944122256,13.783466051505002,3958.7043231373245,11429.600936051283,60.26122928820176,631.6439899740478,0.3615400843226747,9842.630067567568,95.60979729729729,161.0152027027027,0.03872571465951462,74.19763513513513,0.4013386368751526,0.3843137323856354,0.07450632571510969,3.9380811347850884,0.48063868908031065,14.944494261119083,4210.024210903874,10554.398897058823,52.64847112625538,663.7725520086083,0.3482043329388453,11896.32494969819,82.69416498993964,122.01609657947687,0.03142486800923145,67.70321931589537,0.3529101312160492,0.3490196168422699,0.10015349251638289,3.5096229560421297,0.46325901454176244,14.441015854970665,5602.042692705902,11276.061247690777,45.012444426399234,494.6001339856676,0.2825748775198649,29462.074279379158,81.27272727272727,83.05543237250555,0.025896471533978352,60.17960088691796,0.3740062713623047,0.3764705955982208,0.12182781550393222,3.2351818352800654,0.5392072879706377,9.023928215353939,3740.714972728872,9895.769984165152,66.18603014485954,560.147381385256,0.3986103030164022,3730.3487922705312,110.95748792270531,161.7671497584541,0.05251940934693256,77.52657004830918
24_0407B_07,2024,24_0407B,1,1,2,2,0.4247781038284302,0.4274509847164154,0.07136024188592745,3.936860863273911,0.4914860249606806,12.7024312004052,4317.172210028702,11763.878060104676,63.03053773425629,698.9287101131183,0.31490885543913166,10574.491927825262,93.19563152896487,112.08262108262109,0.033352337514253136,69.71604938271605,0.3870088458061218,0.3803921639919281,0.07532666942204777,3.879228523248625,0.5190613054677959,13.090580437838923,4486.970034143403,13265.867081743321,61.58220526210082,589.5917252460333,0.3426567698007987,7603.393217893218,114.03607503607503,172.3896103896104,0.04228574915336974,72.89466089466089,0.39014869928359985,0.364705890417099,0.07131489102801147,3.990786671807363,0.4651155681149943,15.569239952248308,3842.980799840828,9107.62320931158,55.61627039395145,814.8625149224035,0.2661165725832916,20106.714964370545,76.68883610451306,74.76722090261282,0.02888904137789062,65.59857482185274,0.4579942226409912,0.4627451002597809,0.10442125961973744,3.4343954335304305,0.48061590252493386,12.624468587623996,3476.0204298535664,8220.602975909305,68.51499763816722,847.774208786018,0.34209609343412045,11347.467515923567,72.52866242038216,97.50445859872612,0.03479609929078014,77.57070063694268
24_0407B_08,2024,24_0407B,1,1,1,3,0.4345335364341736,0.40784314274787903,0.06935447982552079,4.038607710798647,0.4595481168720227,15.684188578709602,4002.0940345187073,9639.680319703464,52.69322367658983,692.0212208965597,0.2928390912552654,16901.486714975847,67.31400966183575,78.83816425120773,0.026248216833095576,66.32971014492753,0.4175715744495392,0.40784314274787903,0.08987558809254471,3.6636013497213624,0.5008428561363639,13.360330801384332,4532.576879859769,11258.562946649288,52.72003236100499,555.1660748797699,0.31344535685037084,11432.617834394905,98.00818926296634,121.0800727934486,0.03675216533458182,67.60236578707917,0.3491186797618866,0.3294117748737335,0.09928810900196763,3.6018876159829696,0.4964970830643157,12.183111204762156,6172.375230469367,14398.590897118474,43.690670600010534,404.7620502554918,0.2832102875408375,13703.233796296296,108.1820987654321,122.91820987654322,0.03482653911267568,60.62268518518518,0.48618561029434204,0.47843137383461,0.10054151558281879,3.5694840549061864,0.47591521237445306,13.308278867102397,3219.827001633987,7005.931712962963,65.83159722222223,808.2779820261438,0.38766152064053255,12595.229813664597,68.50621118012423,97.95652173913044,0.03216140631242509,68.51708074534162
24_0407B_09,2024,24_0407B,1,0,1,3,0.41756775975227356,0.40784314274787903,0.06712268438178341,4.01108431194622,0.4681277061160639,14.882793991940408,3525.621565514715,9406.022591280987,60.03184760043961,721.9741116131396,0.3078900447568398,16650.711352657007,65.89371980676329,89.60628019323671,0.028316405047706987,68.3876811594203,0.3781134784221649,0.3686274588108063,0.08747235792536645,3.7098144364562993,0.5320377507001626,11.31997876337499,4626.038389283673,13601.90039206077,66.33641672792616,611.7316017316017,0.3684747780436538,4689.782252559727,132.37064846416382,206.2518771331058,0.04772453334202039,78.95631399317406,0.35873451828956604,0.34117648005485535,0.08396314873526715,3.791437310016518,0.4848730468602922,13.57200109108458,4651.836735978514,11586.99374724606,51.46167565412619,559.7052812690152,0.3037504124277891,18305.722634508347,88.74025974025975,112.14842300556586,0.033139659995696145,66.41280148423006,0.4895252585411072,0.47843137383461,0.11575461196967465,3.3356366614021553,0.4824075262913935,12.779171850008886,2995.987026834903,6835.774693442331,65.3913986138262,835.7396836680291,0.36101748309531584,10524.959610027856,65.59888579387187,99.1949860724234,0.03808412454251313,74.13231197771587
24_0407B_10,2024,24_0407B,1,1,1,3,0.4796479642391205,0.4627451002597809,0.08016767059748665,3.849638641024555,0.4785661810143908,15.122718285898202,3928.7137799439056,10291.340521403283,60.18570968780174,713.0358637178721,0.37252418500126533,16986.035787321063,78.41513292433538,134.3926380368098,0.03172955260681958,74.57361963190183,0.4645606577396393,0.45098039507865906,0.10359917196986163,3.4648954117146324,0.5253425697221663,11.307774840019926,5062.105299459708,14302.133501935088,54.93752155420163,483.48580296585817,0.3124517904553257,5059.945142101785,134.23992068737607,179.83013879709188,0.04631868972906781,69.8631857237277,0.38795146346092224,0.37254902720451355,0.10480589145639757,3.4750223012083232,0.5216167819327618,10.218485361722719,5631.475061352874,15843.675849434861,52.024748539628774,442.658601500121,0.296039010141986,6329.134736842106,115.85192982456141,143.8701754385965,0.04042897267852583,66.48210526315789,0.5111384987831116,0.5176470875740051,0.13067740590026417,3.1377441980171774,0.5007758635726969,11.306771910041972,3298.7941489694917,8187.096848963228,68.1701121343106,722.9823341477166,0.3444586363471989,9254.537688442211,77.70603015075378,102.67085427135679,0.0389546833708525,75.36934673366834
24_0407B_11,2024,24_0407B,1,1,1,3,0.4278618395328522,0.4156862795352936,0.06515770757987471,4.044586623815238,0.5151164191897916,12.499458929701698,3985.3397921473343,12921.595749025053,69.58141576658431,714.2260244604611,0.2882557454721086,7978.698988195615,96.45025295109612,119.49747048903879,0.03707292676065143,78.10202360876897,0.4090367555618286,0.4000000059604645,0.07693607693794552,3.862254629466909,0.49872123641394184,14.39196223751544,4113.42919534145,11318.048350097053,54.735662608081874,612.822789835892,0.374621535434142,10353.189569536424,111.23841059602648,178.75165562913907,0.03863251143304871,65.50662251655629,0.34423574805259705,0.3294117748737335,0.10357316086885454,3.523055696329382,0.49521302654875593,12.631975808035188,5627.637709617877,12800.244236735656,48.244217099320586,462.7491261830892,0.2484611983481508,15312.368568755846,89.24321796071095,89.2843779232928,0.03176442621976585,65.29092609915809,0.4795842468738556,0.47843137383461,0.11147328309903007,3.3780326753834884,0.4711827517932726,13.279747735493245,3583.8299378613165,7579.44239032986,67.1582526973135,827.9057717871827,0.28484511207238833,18292.877906976744,66.51453488372093,67.64244186046511,0.030968671227943823,77.69767441860465
24_0407B_12,2024,24_0407B,1,1,1,3,0.4165789783000946,0.4117647111415863,0.07156061844248585,3.923074401254245,0.5284654544143167,11.682754816595091,4297.313620424728,13995.787281824987,69.39007525314211,690.1142980970017,0.313370124692969,5518.345688350983,112.81089258698941,144.50075642965203,0.04128024980483997,76.910741301059,0.40950700640678406,0.4000000059604645,0.08089526401187078,3.8096636165036912,0.5025767908775454,14.539239159350892,4366.93597588011,11365.910215482842,56.1817637669593,656.6532765806509,0.32791660690575625,9148.842419080069,106.13117546848382,134.5366269165247,0.03771887550200803,68.33390119250426,0.33294183015823364,0.3176470696926117,0.10806713866878898,3.430896324457336,0.5236777196300442,10.43382190218409,6271.481316922867,16147.649370988884,45.37080162742795,365.650579643532,0.2699492110005285,10406.565685570711,123.80545585068198,119.6992103374013,0.03879142300194932,60.570710696338836,0.44050541520118713,0.4470588266849518,0.12169968472278321,3.257435987616182,0.5257136315597396,9.812512368190427,3751.721567297091,9822.220874678427,77.48457863342097,647.3221383541119,0.3726158380143699,4427.847826086957,99.89920948616601,142.10671936758894,0.04768186958160573,87.39328063241106
